user_id,embedding
2267,"[-0.537161111831665, 0.8262559771537781, -0.20321978628635406, 0.50007563829422, 0.33551931381225586, -0.18167924880981445, 0.510348916053772, 0.388452410697937, 0.46803122758865356, 0.31896787881851196, -0.3342254161834717, -0.7409876585006714, -0.24835027754306793, 0.25350239872932434, -0.27299022674560547, -0.7313493490219116, 0.3143771290779114, 0.2611241936683655, 0.13037480413913727, -0.2359825074672699, -0.8169289231300354, -0.3146880567073822, 0.6616729497909546, -0.48459935188293457, 0.3327769935131073, 0.4967348575592041, -0.31163474917411804, 0.2975385785102844, 0.11373259127140045, 0.28295329213142395, 0.7617839574813843, -0.6447071433067322, -0.37261974811553955, -0.3146730959415436, 0.07988905161619186, -0.5930677056312561, -0.03286837786436081, 0.2590518891811371, -0.6107034683227539, 0.17431272566318512, -0.5596957206726074, 0.3713170886039734, 0.6088706851005554, -0.5840471982955933, -0.6864835023880005, 0.060423754155635834, 0.6687279939651489, -0.6795859336853027, -0.4700942933559418, -0.44760408997535706, 0.6222896575927734, -0.42589616775512695, 0.7606279850006104, -0.5102910995483398, 0.10146826505661011, 0.4161714017391205, 0.4847102165222168, 0.025081776082515717, -0.07120351493358612, -0.3408746123313904, 0.011273078620433807, 0.4427720904350281, 0.5217671990394592, -0.6540826559066772]"
2268,"[-0.3208121061325073, -0.5833890438079834, -0.4903329908847809, 0.5489946603775024, -0.6140804886817932, -0.6018550992012024, -0.5313795804977417, 0.5509230494499207, 0.24516740441322327, 0.753730297088623, 0.44980740547180176, -0.5512621402740479, -0.6242283582687378, 0.4341132938861847, 0.8320256471633911, -0.04884389042854309, -0.1548188477754593, 0.014019057154655457, -0.013821475207805634, 0.305677592754364, -0.48596426844596863, -0.3398425579071045, 0.37932005524635315, 0.027605697512626648, 0.6399779319763184, -0.21835008263587952, -0.4211238920688629, 0.09672987461090088, -0.5771087408065796, 0.21693280339241028, 0.05750804767012596, -0.04705098271369934, -0.6374773979187012, 0.5230769515037537, -0.524423360824585, -0.24545425176620483, -0.1958720088005066, 0.27507972717285156, -0.5428436994552612, -0.5817242860794067, 0.4695841372013092, 0.586558997631073, -0.17220735549926758, 0.3302006721496582, 0.17559881508350372, -0.3147881031036377, 0.4871945381164551, -0.1486835926771164, 0.06398741155862808, 0.6043408513069153, 0.17634308338165283, -0.5840240120887756, -0.45560550689697266, -0.14423078298568726, -0.18836678564548492, -0.9230920672416687, -0.6325373649597168, 0.6518195867538452, -0.8118681907653809, -0.17482289671897888, 0.20164503157138824, 0.13409608602523804, -0.665013313293457, -0.5147135853767395]"
2269,"[0.16064397990703583, -0.27760744094848633, -0.33010393381118774, -0.2146996557712555, -0.13355210423469543, -0.1151980459690094, -0.19653883576393127, -0.02089674025774002, -0.1954944133758545, -0.09571903198957443, 0.14576959609985352, 0.07133442163467407, -0.2537132501602173, 0.005923338234424591, 0.13084110617637634, -0.22439461946487427, 0.09827920794487, -0.1594594568014145, -0.028480246663093567, 0.07334946095943451, 0.29007139801979065, 0.16760076582431793, -0.03591291606426239, -0.05842616409063339, -0.02021501213312149, -0.13175949454307556, -0.3418383300304413, 0.18111874163150787, -0.0056936368346214294, -0.17997252941131592, -0.35980141162872314, 0.09030609577894211, 0.1565602421760559, 0.01821286603808403, -0.2388177365064621, 0.08807878196239471, -0.17963646352291107, -0.18607674539089203, 0.18714313209056854, 0.009080655872821808, 0.02483094111084938, 0.21884550154209137, -0.3510076105594635, 0.0153384143486619, 0.03819733113050461, 0.3984261751174927, 0.012338998727500439, -0.0687481239438057, 0.08056975901126862, -0.09695996344089508, 0.2255832552909851, -0.34681829810142517, -0.2086760699748993, 0.011851459741592407, 0.23623907566070557, 0.1101510226726532, -0.23821821808815002, -0.04600261151790619, 0.0846644937992096, -0.10162768512964249, 0.4052249789237976, -0.3700530230998993, 0.02765674889087677, 0.0533299446105957]"
2270,"[-0.30681750178337097, 0.6045157313346863, -0.45810019969940186, 0.4598899483680725, 0.5010523796081543, -0.4960533380508423, 0.5848922729492188, 0.38907235860824585, 0.5690956115722656, -0.04179522395133972, -0.5882847905158997, 0.019582323729991913, 0.5025179982185364, -0.26415151357650757, -0.42081576585769653, -0.18376506865024567, -0.4197198450565338, 0.5739162564277649, 0.6174467206001282, 0.09668880701065063, -0.598301351070404, -0.587645411491394, 0.533139705657959, -0.30774134397506714, 0.5465824007987976, -0.4899856448173523, 0.7285138964653015, -0.6015227437019348, -0.43247753381729126, 0.006260544061660767, 0.7488124966621399, -0.6305145025253296, -0.24697640538215637, -0.32029709219932556, 0.5720444321632385, -0.11041650176048279, 0.29208409786224365, 0.09126805514097214, -0.15983031690120697, -0.8921579122543335, -0.2954198122024536, 0.7301555871963501, -0.6081422567367554, -0.07380180060863495, 0.5237944722175598, -0.2640724182128906, 0.7910252809524536, 0.184599369764328, -0.33692488074302673, 0.10440482199192047, 0.6175185441970825, 0.55024254322052, 0.3752681612968445, -0.5523498058319092, 0.3167524039745331, 0.19428636133670807, 0.36226528882980347, 0.598879337310791, -0.31580567359924316, 0.5859212279319763, -0.6967723369598389, 0.2780781686306, -0.6390135288238525, -0.16056165099143982]"
2271,"[0.034471020102500916, -0.6477662324905396, -0.605716347694397, 0.001666054129600525, -0.6888661980628967, -0.6513576507568359, -0.7506290078163147, 0.32072845101356506, -0.36581435799598694, 0.3758890628814697, 0.3421880602836609, 0.5042883157730103, -0.6472047567367554, 0.07651504874229431, 0.8279821276664734, 0.23323991894721985, 0.5571956634521484, 0.022542983293533325, 0.19873297214508057, -0.4744798243045807, 0.06723251938819885, -0.617127001285553, 0.17670799791812897, 0.026056408882141113, 0.9142727851867676, -0.30702972412109375, -0.4953395426273346, 0.14012910425662994, -0.15418341755867004, 0.6856390237808228, -0.3812732696533203, -0.14529430866241455, -0.6178731322288513, -0.007529690861701965, -0.5585683584213257, 0.5964370369911194, -0.10312625765800476, -0.30778729915618896, -0.852165937423706, 0.3564910292625427, -0.20594096183776855, -0.30360496044158936, -0.34750068187713623, 0.49240073561668396, -0.12427379190921783, -0.05716169625520706, 0.4315781891345978, -0.24445006251335144, 0.43417099118232727, 0.6417717933654785, -0.39419254660606384, -0.4617666006088257, 0.13941198587417603, 0.33997035026550293, 0.26000264286994934, 0.5018962621688843, -0.36498597264289856, 0.7322279214859009, -0.6320064663887024, 0.46532249450683594, -0.28849631547927856, -0.342605322599411, -0.36889082193374634, -0.06813494116067886]"
2272,"[0.33662667870521545, -0.027526509016752243, 0.2578243613243103, 0.057606637477874756, -0.053367312997579575, -0.4598709046840668, -0.3020280599594116, 0.5354212522506714, 0.4431348741054535, 0.4603199064731598, -0.07490372657775879, -0.4436335861682892, -0.48787930607795715, 0.543639600276947, 0.6189919710159302, -0.19258883595466614, 0.1491767019033432, -0.2458728849887848, 0.3075847923755646, -0.37561681866645813, -0.43319040536880493, -0.5480114221572876, -0.024723360314965248, -0.5441761612892151, 0.16740402579307556, -0.6308233737945557, -0.5035446882247925, 0.6505336165428162, -0.461947500705719, -0.20364195108413696, 0.33559584617614746, -0.7148975133895874, 0.08720727264881134, 0.4828369617462158, -0.4530709981918335, -0.36690056324005127, -0.4732072055339813, 0.7445485591888428, 0.5740441679954529, 0.44716429710388184, -0.006608020514249802, 0.5527591705322266, -0.3739323019981384, 0.2884204685688019, 0.354368656873703, 0.40608400106430054, -0.39846521615982056, -0.6279560327529907, 0.22636306285858154, 0.39607447385787964, 0.2382570207118988, -0.5739493370056152, 0.07650385051965714, -0.2296215444803238, -0.500858724117279, -0.2515956461429596, -0.4528695046901703, 0.27948230504989624, -0.4894619584083557, 0.21603193879127502, -0.334352970123291, 0.40866056084632874, -0.5241752862930298, -0.1713237762451172]"
2273,"[-0.28034693002700806, -0.16041424870491028, -0.21704787015914917, -0.16590887308120728, -0.08575299382209778, -0.4070930480957031, 0.20073997974395752, 0.7149827480316162, 0.29674023389816284, 0.00845155119895935, -0.17791134119033813, 0.33553534746170044, -0.49122780561447144, 0.3831136226654053, 0.16685086488723755, -0.38492709398269653, 0.04253954812884331, -0.4204188883304596, 0.5579222440719604, -0.6271499991416931, -0.36564648151397705, 0.05279803276062012, 0.5608611106872559, -0.1950039267539978, 0.2987697124481201, -0.5084193348884583, 0.553591251373291, 0.3106348514556885, -0.692389965057373, 0.9192282557487488, 0.43427741527557373, -0.4799131751060486, -0.5234003067016602, -0.11983456462621689, 0.3010614216327667, 0.47734779119491577, 0.4299769103527069, 0.7692187428474426, 0.14232999086380005, 0.02089622989296913, -0.6876502633094788, 0.36007821559906006, 0.7409249544143677, 0.17779235541820526, -0.3827240765094757, -0.9047167301177979, 0.6176242232322693, -0.0971028208732605, -0.7979381084442139, 0.5676178932189941, 0.5626810193061829, -0.5683048367500305, 0.4600774049758911, -0.11917217820882797, 0.5078679323196411, -0.8907567262649536, -0.4765845835208893, -0.45150893926620483, -0.23928096890449524, -0.21945685148239136, -0.5731163620948792, 0.6893187165260315, 0.2315010130405426, -0.7869949340820312]"
2274,"[0.5035060048103333, 0.14157484471797943, -0.06555739045143127, -0.4375680983066559, -0.27183276414871216, -0.6243566274642944, 0.036551229655742645, 0.8316227793693542, 0.36042651534080505, 0.26418542861938477, -0.12060141563415527, 0.43955039978027344, -0.4699632525444031, 0.5760940313339233, 0.5542961359024048, -0.21916979551315308, -0.27726343274116516, 0.3322356641292572, 0.5845485329627991, -0.564544677734375, -0.2973177433013916, -0.19480000436306, -0.16806399822235107, -0.5953378677368164, 0.5259410738945007, -0.6261961460113525, -0.3126718997955322, 0.2012118101119995, -0.6507329344749451, 0.7805519700050354, -0.49046090245246887, -0.7767125964164734, -0.5157954692840576, 0.522159993648529, -0.6277601718902588, 0.5435907244682312, 0.47813770174980164, 0.4054098427295685, -0.24416856467723846, 0.7300480008125305, -0.8924105167388916, -0.367734432220459, 0.22503440082073212, 0.3181231617927551, -0.3930276930332184, -0.4761645197868347, 0.9231729507446289, -0.2231539487838745, -0.4386070966720581, 0.5481770038604736, 0.640629231929779, -0.7046692371368408, 0.08033621311187744, 0.5318413376808167, -0.04799602925777435, -0.7269450426101685, -0.6911693811416626, 0.35178864002227783, -0.42830216884613037, 0.14706724882125854, -0.6735267639160156, -0.22889482975006104, -0.7139807939529419, -0.3941915035247803]"
2275,"[-0.17998383939266205, 0.368194580078125, 0.09894779324531555, 0.18991416692733765, 0.14699360728263855, -0.612765908241272, -0.6720980405807495, 0.39718741178512573, 0.4744616150856018, 0.3713260293006897, -0.2974439859390259, -0.29475897550582886, -0.320056676864624, 0.4804864227771759, 0.6873008608818054, -0.5904899835586548, -0.52141273021698, 0.34812361001968384, 0.06426403671503067, 0.6051890850067139, -0.23280343413352966, -0.5311869382858276, -0.09425108879804611, -0.3109651207923889, 0.36936014890670776, -0.45631521940231323, -0.4488266408443451, 0.3133815824985504, -0.17829635739326477, -0.17982082068920135, -0.4211607575416565, -0.34663742780685425, -0.6572627425193787, 0.7303030490875244, -0.3829197883605957, -0.05490730330348015, -0.3456030488014221, 0.15490365028381348, -0.016777008771896362, -0.04420531168580055, -0.25828102231025696, -0.17635124921798706, 0.19709357619285583, 0.2432948648929596, 0.23960503935813904, 0.07821047306060791, 0.38869935274124146, -0.6684154868125916, 0.07635565847158432, 0.20687167346477509, 0.662725031375885, -0.6001003980636597, 0.45597150921821594, -0.0035962946712970734, 0.3713267147541046, -0.43129533529281616, -0.3430015742778778, 0.34375953674316406, -0.23358087241649628, 0.3802010416984558, -0.28873729705810547, -0.4106399714946747, -0.6174813508987427, -0.635351300239563]"
2276,"[-0.19395655393600464, -0.3855748176574707, -0.20227086544036865, 0.7720187902450562, -0.3946191072463989, -0.7243387699127197, -0.5188314914703369, 0.766114354133606, -0.5039191842079163, 0.6771992444992065, -0.5040823817253113, 0.36588865518569946, -0.6757426857948303, 0.6843419671058655, 0.6187125444412231, 0.043852999806404114, -0.5563971400260925, -0.6222838759422302, -0.3010004758834839, 0.22045168280601501, -0.32449325919151306, -0.28861117362976074, -0.6803648471832275, -0.5707476735115051, 0.6261810660362244, -0.5513041019439697, -0.4696122109889984, 0.6043986082077026, -0.33714401721954346, 0.5847583413124084, -0.7415834665298462, -0.6522474884986877, -0.08792811632156372, -0.26233065128326416, -0.8183377981185913, 0.27049127221107483, -0.6003983616828918, 0.21781419217586517, -0.5106086730957031, 0.8671821355819702, -0.14464697241783142, 0.40368425846099854, 0.38003888726234436, 0.18011538684368134, -0.17331795394420624, 0.023515932261943817, -0.29382115602493286, -0.5960990190505981, -9.405240416526794e-05, 0.7254443168640137, 0.05615340918302536, -0.7441968321800232, 0.4796602725982666, 0.3220851421356201, 0.3612784147262573, -0.3924861550331116, -0.5360962152481079, 0.4008442759513855, -0.6023785471916199, 0.5964265465736389, -0.49576127529144287, 0.447013795375824, -0.176315575838089, 0.30058640241622925]"
2277,"[0.3115457594394684, 0.25876349210739136, -0.43476182222366333, 0.3462159037590027, 0.0005346992984414101, -0.4179827570915222, 0.33783796429634094, 0.49378931522369385, 0.2691987454891205, 0.3508964776992798, -0.3042886555194855, -0.011109607294201851, -0.04298436641693115, -0.15749654173851013, 0.04309702664613724, -0.44093242287635803, 0.5223972201347351, -0.24231240153312683, 0.40069013833999634, -0.4189797043800354, -0.12751130759716034, 0.28634220361709595, 0.3558884561061859, -0.054895251989364624, -0.0629223883152008, -0.4784381091594696, -0.33022481203079224, -0.2034401148557663, -0.30664485692977905, 0.4535224437713623, 0.3341165781021118, 0.06764981895685196, -0.21497397124767303, 0.40319329500198364, -0.10247144103050232, 0.30721741914749146, 0.17871162295341492, -0.35626864433288574, 0.01038285344839096, 0.07665854692459106, -0.33619654178619385, 0.5492437481880188, 0.38435593247413635, 0.008173048496246338, -0.546136200428009, -0.3864098787307739, 0.6805862188339233, -0.3438531160354614, -0.49861565232276917, 0.2769511342048645, 0.24514052271842957, -0.5266020894050598, 0.4142457842826843, -0.44856834411621094, 0.24266770482063293, -0.4165794253349304, -0.07561985403299332, -0.24866731464862823, -0.03265653923153877, 0.10561259835958481, 0.2604929208755493, 0.2937145233154297, -0.033318765461444855, -0.4359497129917145]"
2278,"[0.3309269845485687, 0.5581204891204834, -0.6163263320922852, -0.026753053069114685, -0.6286337971687317, -0.5678743124008179, -0.27006253600120544, 0.693132758140564, 0.20970942080020905, 0.676763653755188, 0.6838180422782898, -0.5089003443717957, -0.6557002663612366, 0.6385167837142944, 0.3383326828479767, -0.7390228509902954, -0.6817794442176819, 0.6624261140823364, 0.48975661396980286, 0.13751722872257233, -0.2765101492404938, 0.2759111523628235, -0.6307457685470581, -0.5991533994674683, 0.6657310128211975, -0.02008858323097229, -0.3453556001186371, 0.5001782774925232, -0.6546262502670288, 0.43680116534233093, -0.09324873983860016, -0.15463313460350037, -0.8154163360595703, 0.6792247295379639, -0.45102912187576294, 0.7357050180435181, -0.732835590839386, 0.13721325993537903, -0.36121517419815063, -0.08821471035480499, -0.3775315284729004, -0.1487843096256256, 0.5461274981498718, 0.5864852666854858, 0.26807311177253723, -0.5267149806022644, 0.08305215835571289, -0.5900872349739075, 0.4781300723552704, 0.5241200923919678, 0.19726291298866272, -0.455352246761322, -0.01901799440383911, 0.4631255865097046, 0.8481358289718628, -0.46134626865386963, -0.9136850833892822, 0.548384964466095, -0.5087583065032959, 0.44157612323760986, -0.23013214766979218, -0.10163144022226334, -0.48546719551086426, -0.3905262351036072]"
2279,"[0.4376254677772522, -0.13956977427005768, -0.13888278603553772, 0.33338412642478943, -0.2146322876214981, -0.016179874539375305, -0.39709043502807617, 0.4758028984069824, -0.25358644127845764, 0.4116218090057373, -0.5391538143157959, 0.12311768531799316, 0.14979404211044312, 0.19455012679100037, 0.5609607100486755, -0.5194892287254333, 0.08471237868070602, 0.04190070554614067, 0.3598298132419586, 0.29841527342796326, -0.38625770807266235, 0.07882139831781387, 0.32744741439819336, -0.2929898202419281, 0.24014253914356232, -0.6225370168685913, 0.059716444462537766, -0.04489174112677574, -0.44510969519615173, 0.08160100877285004, 0.47731339931488037, -0.5460231900215149, -0.30391955375671387, 0.3260405659675598, -0.2572615444660187, -0.3358367383480072, 0.007296738214790821, 0.17506855726242065, 0.2046612799167633, -0.19870120286941528, 0.3815738558769226, 0.7006952166557312, 0.45853257179260254, -0.5500526428222656, 0.37193742394447327, 0.48590588569641113, -0.49666455388069153, -0.43279072642326355, -0.5290621519088745, -0.10566158592700958, 0.40497907996177673, 0.04829810559749603, 0.4609878361225128, 0.2547220289707184, 0.33627215027809143, -0.3750374913215637, 0.1452465057373047, -0.27818763256073, -0.01863044500350952, 0.40792548656463623, -0.4392712116241455, -0.3318738639354706, -0.11775198578834534, -0.02775030955672264]"
